model	target	subset	gene	sprpv	prspv	sprrho	prsrho
all	broad	test	fbaA	0.0034923979760537426	1.50048147582067e-08	0.35716783216783216	0.63332034144371
all	broad	test	ffh	1.8649153311026782e-16	2.001265975027512e-24	0.8132867132867132	0.9001857505699268
all	broad	test	ftsE	0.00024929440726117265	5.923851797794186e-05	0.4395104895104895	0.4768510169464577
all	broad	test	ftsL	2.1623428602772303e-11	3.8229654896204695e-12	0.7152972027972028	0.7331075038516744
all	broad	test	ftsW	9.190301492819963e-09	2.4703442821307122e-08	0.6404283216783218	0.6259006474667025
all	broad	test	ftsY	3.7664930585772983e-20	2.4816760382567326e-15	0.8608828671328672	0.7954171068591779
all	broad	test	fusA	9.047016728383174e-17	2.8059637877149115e-17	0.8179632867132867	0.8252583849994499
all	broad	test	gatA	7.739343375404824e-21	2.3626207530241054e-17	0.8681818181818182	0.8263024830080539
all	broad	test	gcaD	1.3908258839624222e-05	5.906893810541019e-11	0.510576923076923	0.7043102402061591
all	broad	test	glmS	1.154833693232977e-11	6.992248988579171e-26	0.5505387209985115	0.7616436372044778
all	broad	test	glnA	3.5331963445305262e-22	1.696130397336751e-32	0.7215583989949336	0.8177258612993098
all	broad	test	glyQ	5.033192620915415e-32	1.628735398849257e-44	0.8142593781152275	0.8858424980994996
all	broad	test	glyS	4.984243085972361e-07	3.615608322838448e-08	0.5766171328671329	0.6200975665925722
all	broad	test	gyrA	0.008429108747819358	9.589023111595158e-09	0.3241695804195804	0.6398196915609298
all	broad	test	hisS	7.193406003024253e-16	4.1913705692407226e-14	0.8041958041958043	0.7736536818413671
all	broad	test	holA	0.0012750239017411194	0.02283449510865317	0.7912087912087913	0.6233399286066266
all	broad	test	infA	7.912681088625754e-05	1.9610286126211277e-11	0.4696678321678322	0.7163389771668291
all	broad	test	infB	3.4836892018858814e-10	5.876614733407298e-12	0.6836101398601399	0.7288157755578848
all	broad	test	infC	0.47957040534107065	0.003448688159713115	0.08924825174825175	0.35761535740084877
all	broad	test	iscS	3.29552861341456e-11	8.338323216058215e-15	0.7107517482517482	0.7863922834542011
all	broad	test	ispH	1.0964313729235833e-10	3.965858414114447e-23	0.6972902097902098	0.8896891431862456
all	broad	test	ligA	1.9899228182991275e-09	1.1088420183623086e-19	0.6614947552447553	0.855652541577186
all	broad	test	lysS	2.424742899634224e-15	1.921187236756155e-08	0.7955856643356642	0.6296666869958606
all	broad	test	metS	1.0348653784966294e-08	1.8046852277666497e-06	0.6387237762237762	0.5527310729445618
all	broad	test	murAA	0.0030628422724358275	1.0676448648911494e-10	0.3618006993006993	0.697596355181324
all	broad	test	murB	0.0006222697531868379	2.512026485291665e-11	0.4132867132867133	0.7136902145203164
all	broad	test	murC	1.75767658900628e-07	1.0899833096609248e-07	0.6508153333902501	0.6589499956155819
all	broad	test	murF	0.09567186544324094	0.041193325286949	-0.20843531468531468	-0.25398595453040884
all	broad	test	nrdE	8.257578507355672e-25	1.445594344684643e-24	0.7507872564148084	0.7482445142687522
all	broad	test	nusA	0.00791185835634671	1.2830170080985634e-06	0.32666083916083916	0.5592488269909884
all	broad	test	obg	1.4952527537504964e-16	1.6614785745486166e-17	0.814729020979021	0.8284184845389442
all	broad	test	panC	9.088973771382078e-36	1.243452479588351e-30	0.839844870201696	0.8036002628816743
all	broad	test	panD	3.324799190236893e-11	2.2404542390741794e-11	0.5400783842466782	0.5440253929150372
all	broad	test	parE	0.001480109826927716	0.2470178523558882	0.38631993006993004	0.14564428183095493
all	broad	test	patA	0.13933973217259432	0.29777386615820073	0.1853583916083916	0.13113304032671955
all	broad	test	pbpB	0.0005123676139676473	0.0003417544498481119	0.6335042735042735	0.6482669515609886
all	broad	test	pgm	1.3984755544260052e-07	4.43347945193951e-06	0.5185698359611403	0.46023342187837146
all	broad	test	pgsA	5.8021225567868683e-05	4.940040617204796e-05	0.47736013986013986	0.4812772703352132
all	broad	test	pheS	7.591338453486662e-14	3.821067270795021e-13	0.7687499999999999	0.754772866316449
all	broad	test	plsC	5.265034768072e-19	1.885672672456861e-09	0.8477272727272728	0.662206421294885
all	broad	test	polC	1.101543713231082e-15	1.152920879895838e-23	0.8012237762237763	0.8941662544215144
all	broad	test	ppaC	5.934188501632322e-17	1.2028112536062888e-20	0.8206293706293706	0.8661904023010844
all	broad	test	prs	0.8230644037973955	0.0001642498469251868	0.028277972027972026	0.4508026364538011
all	broad	test	rbgA	1.5548755394726965e-06	4.829702448856471e-08	0.5555944055944055	0.6156060901587246
all	broad	test	rodA	0.0008631642587154211	4.568687397594277e-09	0.4033653846153846	0.6502551347593578
all	broad	test	rplB	0.7884619145935794	0.33599820406822223	0.023758347102923707	0.08505037583044281
all	broad	test	rplD	0.7780710613084934	0.03413539241853493	0.040040980107572774	0.2943903763208114
all	broad	test	rplE	3.4987388891359216e-20	9.17438425676362e-20	0.8612325174825175	0.8565855971919463
all	broad	test	rplJ	7.056591467466241e-08	1.4556730856930694e-06	0.6096153846153847	0.5568529501156481
all	broad	test	rplM	3.7627792711772903e-19	8.080029902383722e-29	0.8494755244755244	0.9286046813387738
all	broad	test	rplNA	0.008308610714222188	1.0068603517665294e-05	0.32473776223776224	0.5176336097697681
all	broad	test	rplQ	0.04244221569939128	0.031129104078631734	0.2524912587412587	0.2676417690648233
all	broad	test	rplS	1.6519550462849622e-17	1.7866465929273364e-16	0.8284527972027972	0.8135676066313342
all	broad	test	rplU	8.430850828214553e-07	4.274224723077517e-12	0.6223000085375223	0.7876826516837233
all	broad	test	rplW	0.1410560528901249	0.2631992257309276	0.1845716783216783	0.1408171397094484
all	broad	test	rplX	0.0625416609460634	0.004186764459202153	0.23234265734265733	0.35065330022621966
all	broad	test	rpmA	0.00200819900910805	0.0002664566938468811	0.41868009903525993	0.485228033136723
all	broad	test	rpoA	5.3153850770114905e-09	4.0736859684232225e-11	0.48422619454041427	0.5380270062155545
all	broad	test	rpsB	9.851230334502352e-08	7.930150560631175e-05	0.6042395104895104	0.4696124904506763
all	broad	test	rpsC	0.0005112907950036636	4.400377762821132e-15	0.41909965034965035	0.7912070609519903
all	broad	test	rpsF	4.876730069486708e-13	1.1441986125064784e-22	0.7525786713286714	0.8856892309023248
all	broad	test	rpsG	0.6952571343452252	0.00029156064769678906	0.04951923076923077	0.43516842574504333
all	broad	test	rpsK	0.020111306861100638	0.08164504629929042	-0.32152309399812173	-0.243732415929955
all	broad	test	rpsM	5.8726605758607224e-08	2.1592515961624155e-09	0.7435222672064777	0.7904468077724116
all	broad	test	rpsP	1.21461120302288e-08	8.32425137354088e-18	0.6364073426573427	0.83249005546657
all	broad	test	rpsQ	0.0007557819913465539	0.00020341118485680464	0.40743006993006997	0.4450644672883093
all	broad	test	rpsR	1.0997065250229316e-12	2.7418734505646324e-14	0.5725737071378825	0.6041556433188058
all	broad	test	secA	5.861802512674333e-06	2.2557083563664048e-07	0.5291083916083916	0.5904466094312365
all	broad	test	secE	3.290047704130878e-15	2.1622255608900943e-17	0.7933566433566434	0.8268378982736359
all	broad	test	sigA	1.2346203299601839e-21	7.598919782136566e-17	0.8761363636363637	0.8190713590355823
all	broad	test	ssbA	4.178242696439422e-09	6.610061989070134e-16	0.651486013986014	0.8047796815251209
all	broad	test	tagA	1.1511818389788772e-12	3.7676822336949386e-17	0.7446678321678322	0.8234529315437328
all	broad	test	tagD	0.0008130673880267907	2.1302242751577012e-05	0.4052010489510489	0.5010181461350057
all	broad	test	tagG	3.18961513036923e-05	1.6709399241657967e-06	0.49169580419580416	0.5542141966529712
all	broad	test	tpiA	1.903581680128922e-26	2.8494517999409674e-22	0.7671414330388233	0.7226642467328107
all	broad	test	trmU	4.2698041347929384e-08	6.818707515635517e-12	0.6175262237762237	0.7273124460536742
all	broad	test	trxA	0.06073650306561792	0.06517300420196775	0.532967032967033	0.5254438556942853
all	broad	test	trxB	3.165781465895591e-11	4.2647979216160213e-11	0.7111888111888113	0.7079270314312677
all	broad	test	tsf	2.630277444056792e-39	3.6476045427100975e-39	0.8605033524969616	0.8597326463402343
all	broad	test	tyrS	2.0765157048196073e-07	5.950942312604386e-05	0.8256410256410256	0.7041726341956488
all	broad	test	uppS	1.1941891446290655e-07	5.771615457169479e-11	0.6010926573426574	0.704569293608504
all	broad	test	walR	0.00016488911643695547	0.00042761912665282263	0.4506993006993007	0.424298886085858
all	broad	test	yaaK	4.2837377850048674e-27	1.4974119376786336e-22	0.9186188811188811	0.8846492679265836
all	broad	test	ylqG	0.00571217622730321	0.0001649610079973355	0.3781268675830274	0.4992239435394289
all	broad	test	ymdA	1.6861751147501183e-05	4.422067033995616e-05	0.5585247161273799	0.5347936177116978
all	broad	test	yqeG	1.7627943617364525e-08	8.218378347327403e-05	0.630944055944056	0.4687152797121955
all	broad	test	yqhY	1.199592598872576e-19	7.553959369845783e-26	0.6894290513321225	0.7613123852115035
all	broad	test	ysxB	0.0006880789422555037	6.242482506543206e-05	0.41027097902097903	0.47556277250414924
all	broad	all	accA	9.131860259579025e-17	4.800404443029985e-20	0.6469595378879952	0.6947711770870076
all	broad	all	accB	3.620741967489589e-24	2.1839608907508192e-24	0.744008521214273	0.7463512266337661
all	broad	all	accC	2.6204705157137113e-08	1.2881436294346335e-06	0.4643652105040353	0.409791202339911
all	broad	all	accD	2.3114098282046495e-24	6.098082595380667e-21	0.7460896639309562	0.7063938121588764
all	broad	all	acpA	4.095134443015931e-09	1.530426827338162e-12	0.48735610209070174	0.5695731712555342
all	broad	all	adk	0.002594029925202744	0.05022574141953572	0.3675699300699301	0.243915430505722
all	broad	all	alaS	1.1285943842203237e-15	3.475840266694055e-28	0.6289011184093733	0.7831564340444939
all	broad	all	alrA	4.706773084814689e-27	5.037413563351529e-41	0.7728823280394378	0.8694720066259645
all	broad	all	argS	2.587635347774616e-18	9.480937590686848e-18	0.6706332190798726	0.662251580811817
all	broad	all	asd	2.5770188151490247e-24	5.666346435439111e-23	0.7455871307815211	0.7308013844437307
all	broad	all	aspS	3.595956475588675e-16	2.923659637226887e-14	0.6372639254939982	0.6036348396340385
all	broad	all	cdsA	0.07257382079340156	0.7485242045427365	-0.15801117043794125	-0.02838573347676708
all	broad	all	cmk	8.426011139640345e-18	3.916635105928578e-20	0.6630242117194007	0.6959423735735756
all	broad	all	coaBC	0.005536115775787642	4.9172786924100605e-05	0.7197802197802198	0.8885538163140906
all	broad	all	cysS	0.0014136230649232561	2.905951356708394e-05	0.27711698917095684	0.3579075824568939
all	broad	all	dapA	1.0561799608786267e-06	8.458782916388978e-11	0.41281732646902186	0.5305323394407798
all	broad	all	dapB	1.282520063331235e-09	4.618439387371968e-12	0.5009190348086141	0.559320549431886
all	broad	all	dapF	2.2180437753184784e-16	1.3412774722089206e-15	0.640721572054787	0.6276164292188736
all	broad	all	dapG	3.368658394072329e-06	9.419718960076493e-05	0.3947042838219831	0.33574375501619164
all	broad	all	dapH	0.0005980402652955573	0.002999800131009672	0.2970926818610113	0.2583509759085458
all	broad	all	dapL	5.410366861576512e-22	7.215974580158366e-23	0.7193516229908915	0.7296019519348744
all	broad	all	ddl	4.123175146313689e-21	7.588499800256847e-18	0.7085362356443485	0.663708016942414
all	broad	all	dfrA	0.0023842742632887346	2.0656454778223847e-07	0.2642204591077305	0.4366299740169773
all	broad	all	divIC	1.1025181194893165e-19	3.6195041906248206e-23	0.6899261221647162	0.7330082455493718
all	broad	all	dnaA	1.938658326798489e-05	2.8140381847173156e-08	0.36516953665897384	0.4634478055587002
all	broad	all	dnaB	2.049757987207166e-23	2.7946804464009507e-34	0.7357768097338486	0.8301758225686389
all	broad	all	dnaC	1.7728781204168073e-21	4.554577854272637e-24	0.7130918078903167	0.7429367413552764
all	broad	all	dnaD	3.328795200754561e-30	1.0875016711318111e-18	0.8244391493953153	0.7024549117251287
all	broad	all	dnaE	8.437307483403386e-28	1.5823047116194343e-38	0.7797211487252318	0.8562165932982565
all	broad	all	dnaG	9.540747500717546e-18	1.2131373491184103e-22	0.6622103265099891	0.7270026655112847
all	broad	all	dnaI	4.105441167634562e-23	3.1014249968157213e-28	0.7323901732920017	0.7835934536027246
all	broad	all	dnaN	2.989767326440982e-24	6.008827376143145e-24	0.7448988788594683	0.7416352993252775
all	broad	all	dnaX	1.0163941919862408e-14	4.190775699121156e-18	0.6120881071706564	0.6675526487472758
all	broad	all	dxr	2.5163144576499482e-11	3.337256853025839e-19	0.5428696281527811	0.6833217602653685
all	broad	all	dxs	7.985852324279833e-09	5.0822197088671875e-11	0.4792773354818446	0.5357774198409284
all	broad	all	engA	3.1771139949828386e-16	1.8975793716168598e-16	0.6381542831391935	0.6418289149811987
all	broad	all	eno	4.29522645674782e-12	1.5273631997684573e-14	0.5600049160851575	0.608859239151697
all	broad	all	era	2.6972831132334417e-07	4.361280858543281e-12	0.7178137651821862	0.8547861738522431
all	broad	all	fabD	6.882722252392533e-11	4.191222019281674e-09	0.5326660202925071	0.4870790380018632
all	broad	all	fabF	8.009146222521597e-16	2.139225761998566e-17	0.6314356334239167	0.6568587390439775
all	broad	all	fabG	2.3433631763270703e-13	3.025362587699663e-13	0.5862185746084202	0.5840073394566277
all	broad	all	fabZ	1.69228526814896e-14	3.617439586447502e-09	0.6080405303909654	0.48883364697212534
all	broad	all	fbaA	2.1492946383529764e-10	1.90152930165874e-15	0.5206926217755261	0.6250009389610545
all	broad	all	ffh	1.6131685929610234e-29	1.1468470674990687e-43	0.7945841128514659	0.8820798227584729
all	broad	all	fmt	2.352439776964057e-16	3.9881175284185026e-17	0.811756993006993	0.8231022306699393
all	broad	all	ftsA	0.00011449915232491607	0.00011205546785999418	0.33189856477624985	0.3323260805619473
all	broad	all	ftsE	0.00024929440726117265	5.923851797794186e-05	0.4395104895104895	0.4768510169464577
all	broad	all	ftsL	1.3136919393088736e-28	3.967604866219249e-30	0.7868549345204767	0.7995752600130277
all	broad	all	ftsW	4.352427439026842e-12	1.024557228753892e-10	0.6856055337067994	0.6518022904225443
all	broad	all	ftsY	7.010937245173157e-25	4.217398593591875e-25	0.7515246691884363	0.7537983835363808
all	broad	all	ftsZ	0.00014646740931424526	1.3861167781449533e-07	0.3638749599914649	0.4890050499382103
all	broad	all	fusA	3.964575783935885e-12	6.210196777121174e-18	0.5607587158093106	0.6650122714563599
all	broad	all	gatA	5.648631719334007e-42	3.065243778465322e-35	0.8741646069180242	0.8364851310876489
all	broad	all	gatB	1.3179055170862817e-06	2.128530479602506e-08	0.5587412587412588	0.6281375490038668
all	broad	all	gatC	2.8521443001021406e-34	4.937628369675486e-36	0.830116483906649	0.8415025578410527
all	broad	all	gcaD	6.161098657282528e-08	1.6982192386491786e-14	0.45317838561225743	0.6080125401917436
all	broad	all	gcp	8.13656494541279e-06	4.333700058000609e-12	0.5222027972027973	0.7318642501387934
all	broad	all	glmM	4.866138589552467e-07	6.3163305220173534e-12	0.4243537396386677	0.556349314104829
all	broad	all	glmS	1.154833693232977e-11	6.992248988579171e-26	0.5505387209985115	0.7616436372044778
all	broad	all	glnA	3.5331963445305262e-22	1.696130397336751e-32	0.7215583989949336	0.8177258612993098
all	broad	all	gltX	1.2966258860305466e-16	2.236415881550493e-16	0.6445124199429187	0.6406629100851197
all	broad	all	glyQ	5.033192620915415e-32	1.628735398849257e-44	0.8142593781152275	0.8858424980994996
all	broad	all	glyS	2.9009023621148394e-27	7.037460370735742e-26	0.7748323751519206	0.7616160277958115
all	broad	all	gmk	0.00011022323088551098	8.723159567660571e-11	0.3326523645004028	0.5302125847496602
all	broad	all	gpsA	4.3833352866438555e-29	2.972092298209527e-23	0.7909407475180598	0.7339716951810213
all	broad	all	gyrA	0.008429108747819358	9.589023111595158e-09	0.3241695804195804	0.6398196915609298
all	broad	all	gyrB	1.0555560289298265e-10	1.5855030752609407e-16	0.6977272727272728	0.8143476159288238
all	broad	all	hisS	1.2379628299759047e-19	6.314035272902576e-20	0.6892433325595051	0.6931846508422874
all	broad	all	holA	0.0012750239017411194	0.02283449510865317	0.7912087912087913	0.6233399286066266
all	broad	all	hprT	4.584591354635897e-19	3.5240442692309804e-16	0.7077657390340031	0.6636272854694897
all	broad	all	ileS	5.888358594930226e-21	4.9614568559112756e-23	0.7065861885318657	0.7314577581080373
all	broad	all	infA	0.00021245203886444824	1.0206486735259139e-10	0.31937347225825835	0.5285757508633877
all	broad	all	infB	1.3860138917807066e-27	8.24545785847896e-30	0.777771101612749	0.7969896620858143
all	broad	all	infC	3.881505246371243e-09	5.818386945739995e-18	0.4879951931611793	0.6654349219784882
all	broad	all	iscS	3.5849189222363835e-14	2.652778844434819e-19	0.6570895124293183	0.7404365273207084
all	broad	all	ispF	2.5516646330264532e-20	2.840991918788088e-10	0.8627185314685315	0.6860783356774335
all	broad	all	ispH	1.0964313729235833e-10	3.965858414114447e-23	0.6972902097902098	0.8896891431862456
all	broad	all	leuS	8.060974620538364e-18	8.255180460096043e-18	0.6633137145120103	0.6631581392757514
all	broad	all	ligA	7.071432167091714e-31	2.249175398109707e-31	0.8055251334853678	0.8093666946406131
all	broad	all	lysS	4.411264323987437e-12	1.9090476378655255e-10	0.5597536495104398	0.5219610066298783
all	broad	all	metS	7.521332805886549e-22	4.677565079791509e-19	0.7176309931857597	0.6812733295127813
